word,pos,meaning,sentence,sentence_meaning
junior,n./adj.,[美]（大学或高中）三年级学生；较年幼者。青少年的；级别（或地位）较低的,She is a junior and is starting to think about her future career.,她是一名大三学生，开始考虑未来的职业。
senior,n./adj.,[美]（大学或高中）毕业班学士；较年长者。成人的；资深的,The senior students are preparing for their final exams.,大四学生正在为他们的期末考试做准备。
alumni,n.,[alumnus 的复数形式]毕业生；校友,Many alumni returned to the school for the anniversary celebration.,许多校友返回学校参加周年庆典。
campus,n.,（大专院校的）校园,,
orientation,n.,迎新会；方向,,
platform,n.,平台；讲台,,
"coed, co-educational",adj./n.,男女同校的。（男女同校的大学生中的）女生,,
register,v./n.,登记；注册。登记表；注册簿,,
roster,n.,花名册；登记表；执勤表,,
"enrol, enroll",v.,登记；注册；加入,,
matriculation,n.,注册入大学,,
accommodation,n.,住处；食宿招待,,
dorm,n.,宿舍,,
dining hall,n.,食堂,We usually eat lunch in the school dining hall.,我们通常在学校食堂吃午饭。
canteen,n.,水壶；[英]食堂,Don't forget to bring your canteen for the hiking trip.,徒步旅行别忘了带你的水壶。
"laboratory, lab",n.,实验室；研究室,The students are conducting research in the chemistry lab.,学生们正在化学实验室进行研究。
experiment,n.,实验；试验,Our science teacher showed us a fascinating experiment with magnets.,我们的科学老师给我们展示了一个关于磁铁的奇妙实验。
data,n.,[datum 的复数形式]数据,"The researchers collected data from over 1,000 participants.",研究人员从1000多名参与者那里收集了数据。
quantity,n.,数量,We need to check both the quantity and quality of the materials.,我们需要同时检查材料的数量和质量。
quality,n.,质量,This brand is known for its high quality products.,这个品牌以其高质量的产品而闻名。
library,n.,图书馆；个人收藏,She spends every Saturday reading books at the public library.,她每周六都在公共图书馆看书。
literature,n.,文学；文学作品；文献,He has a deep appreciation for classic English literature.,他对英国古典文学有着深刻的欣赏。
article,n.,文章,I read an interesting article about climate change yesterday.,昨天我读了一篇关于气候变化的有趣文章。
author,n.,作者；作家,The author signed copies of her new book at the store.,这位作者在书店为她新书签名。
tale,n.,故事；传说,He told us a fascinating tale about his adventures abroad.,他给我们讲了一个关于他在国外冒险的迷人故事。
fiction,n.,小说；虚构；杜撰,She enjoys reading science fiction in her free time.,她空闲时喜欢读科幻小说。
story,n.,故事；小说；（尤指口头的）叙述,The children asked their grandmother to tell them a bedtime story.,孩子们请求祖母给他们讲一个睡前故事。
diary,n.,日记；日记簿,She writes in her diary every night before going to sleep.,她每晚睡前都会写日记。
poetry,n.,诗,He finds great comfort in reading poetry during difficult times.,他在困难时期通过读诗找到了极大的安慰。
magazine,n.,杂志；期刊；弹夹,I found an interesting article in this month's fashion magazine.,我在本月的时尚杂志上发现了一篇有趣的文章。
journal,n.,日报；周报；（尤指专门科学的）杂志；日志,She keeps a travel journal to document all her trips.,她有一本旅行日志，记录了她所有的旅程。
coverage,n.,新闻报道；覆盖范围,The news channel provided live coverage of the event.,新闻频道对这一事件进行了现场直播报道。
bibliography,n.,参考书目,Make sure to include a bibliography at the end of your research paper.,确保在你的研究论文末尾附上参考书目。
"encyclopedia, encyclopaedia",n.,百科全书,I looked up the history of Rome in the encyclopedia.,我在百科全书中查阅了罗马的历史。
biography,n.,传记,She is reading a biography of Albert Einstein.,她正在读一本阿尔伯特·爱因斯坦的传记。
documentary,n./adj.,纪录片；记录的,We watched a documentary about climate change last night.,昨晚我们看了一部关于气候变化的纪录片。
series,n.,连续的；一系列；系列节目,The new TV series has become very popular.,这部新的电视系列节目变得非常受欢迎。
record,n.,记录；履历,He broke the world record for the 100-meter dash.,他打破了100米短跑的世界纪录。
file,n./v.,档案；把...归档,Please make sure to file these documents properly.,请确保将这些文件妥善归档。
profile,n.,概述；人物简介；侧面轮廓,The magazine published a profile of the famous artist.,杂志刊登了这位著名艺术家的人物简介。
draft,n.,草稿；汇票；起草,She is working on the first draft of her novel.,她正在写她小说的第一稿。
sketch,n./v.,概略；概述,He drew a quick sketch of the landscape.,他画了一幅风景的概略图。
brochure,n.,小册子,The travel agency gave us a brochure about their vacation packages.,旅行社给了我们一本关于他们度假套餐的小册子。
manual,n.,使用手册；指南；手工的,Please refer to the manual for instructions on how to assemble the furniture.,请参考手册了解如何组装家具。
frame,n.,框架；眼镜框；构架,She chose a silver frame for her new glasses.,她为新眼镜选了一个银色镜框。
index,n./v.,指数；索引；为...编索引,The book includes an index to help you find topics quickly.,这本书包含一个索引，帮助你快速找到主题。
"catalogue, catalog",n.,目录,The library's online catalogue makes it easy to search for books.,图书馆的在线目录让搜索书籍变得容易。
category,n.,种类；类别；范畴,This product falls under the 'electronics' category.,这个产品属于“电子”类别。
inventory,n.,库存；详细目录,The store manager checked the inventory to see how many items were left.,店长查看了库存，看看还剩多少商品。
content,n./adj.,内容；目录；含量。满足的,The content of this book is both educational and entertaining.,这本书的内容既有教育意义又有趣味性。
context,n.,上下文；语境；背景,"To understand the meaning of this word, you need to look at it in context.",要理解这个词的意思，你需要结合上下文来看。
list,n./v.,一览表；目录。列举；把...列表,Can you make a list of all the items we need to buy?,你能列一个我们需要购买的物品清单吗？
chapter,n.,（书的）章；（人生或历史的）重要时刻,The first chapter of the novel introduces the main characters.,小说的第一章介绍了主要角色。
volume,n.,卷；体积；容积；音量,Could you turn down the volume of the music?,你能把音乐的音量调小一点吗？
reel,n.,卷轴；卷筒；一卷胶卷,She bought a reel of thread to sew the button.,她买了一卷线来缝纽扣。
subject,n.,科目；主题；实验对象,Math is my favorite subject in school.,数学是我在学校最喜欢的科目。
object,n./v.,物体；目标。反对,The strange object in the sky turned out to be a drone.,天空中那个奇怪的物体原来是一架无人机。
major,n./v./adj.,[美]主修科目；专业。主修。主要的,She decided to major in biology at university.,她决定在大学主修生物学。
minor,n./adj.,[美]辅修科目。不严重的,He suffered only minor injuries in the accident.,他在事故中只受了轻伤。
sociology,n.,社会学,Sociology helps us understand how societies function.,社会学帮助我们理解社会如何运作。
politics,n.,政治学；政治；政治事务,He has always been interested in politics.,他一直对政治很感兴趣。
economics,n.,经济学,She's studying economics to work in finance.,她正在学习经济学，以便从事金融工作。
marketing,n.,市场营销,Good marketing can make a product very popular.,好的市场营销可以让产品非常受欢迎。
accounting,n.,会计,She majored in accounting and now works for a big firm.,她主修会计，现在在一家大公司工作。
audit,n./v.,审计。旁听；审计,The company conducts an annual audit to ensure financial accuracy.,公司进行年度审计以确保财务准确性。
statistics,n.,统计学,He used statistics to support his argument in the research paper.,他在研究论文中用统计数据来支持自己的论点。
psychology,n.,心理学；心理特征,Studying psychology helps us understand human behavior better.,学习心理学帮助我们更好地理解人类行为。
philosophy,n.,哲学,Ancient Greek philosophy has influenced modern thought deeply.,古希腊哲学对现代思想产生了深远影响。
logic,n.,逻辑学；逻辑,Her argument was clear and followed sound logic.,她的论点清晰且遵循了合理的逻辑。
biology,n.,生物学；生命机理,Biology class was her favorite because she loved learning about living organisms.,生物课是她的最爱，因为她喜欢学习有关生物的知识。
physics,n.,物理学,Physics explains how the universe works at a fundamental level.,物理学从基本层面解释宇宙的运行方式。
chemistry,n.,化学,They performed an experiment in chemistry class to observe reactions.,他们在化学课上做了一个实验来观察反应。
agriculture,n.,农业；农学,Modern agriculture relies heavily on technology to increase crop yields.,现代农业高度依赖技术来提高作物产量。
logistics,n.,物流；后勤,The company hired a new team to handle the logistics of their international shipments.,该公司聘请了一个新团队来处理国际运输的物流问题。
geography,n.,地理学；地形；地势,She loves studying geography because she is fascinated by different landscapes around the world.,她喜欢学习地理学，因为她对世界各地不同的地形着迷。
history,n.,历史；历史学,We visited the museum to learn more about the history of ancient Egypt.,我们参观了博物馆，以了解更多关于古埃及历史的知识。
engineering,n.,工程；工程学,He decided to pursue a degree in engineering to build innovative structures.,他决定攻读工程学学位，以建造创新的结构。
mechanics,n.,力学；机械学,The mechanics of this machine are quite complex and require specialized knowledge.,这台机器的机械结构相当复杂，需要专业知识。
electronics,n.,电子学；电子器件,She enjoys working with electronics and often builds her own circuits.,她喜欢研究电子器件，经常自己搭建电路。
"maths, mathematics",n.,数学,Mathematics is essential for solving many real-world problems.,数学对于解决许多现实世界的问题至关重要。
arithmetic,n.,算数,"Children start learning basic arithmetic, like addition and subtraction, in elementary school.",孩子们在小学开始学习基本的算术，比如加法和减法。
geometry,n.,几何学,"In geometry class, we learned how to calculate the area of different shapes.",在几何课上，我们学习了如何计算不同形状的面积。
